timestamp,scheduler_mode,task_id,model_type,status,execution_time,cost,delay,active_od,active_spot_a,active_spot_b,virtual_budget
2026-07-08 09:53:32,dynamic,task-0001,LSTM,SUCCESS,1.5623,0.003081,0.0,1,0,0,9.988561
2026-07-08 09:53:35,dynamic,task-0002,LSTM,SUCCESS,1.5052,0.002969,0.0,1,0,0,9.985011
2026-07-08 09:53:39,dynamic,task-0003,LSTM,SUCCESS,1.5048,0.002968,0.0,1,0,0,9.979489
2026-07-08 09:53:40,dynamic,task-0004,RNN,SUCCESS,1.5078,0.002974,0.0,1,1,0,9.977028
2026-07-08 09:53:41,dynamic,task-0005,LSTM,SUCCESS,1.5354,0.000938,0.0,1,1,0,9.976511
2026-07-08 09:53:42,dynamic,task-0006,RNN,SUCCESS,1.5046,0.002967,0.0,1,2,0,9.973439
2026-07-08 09:53:43,dynamic,task-0008,RNN,SUCCESS,1.5331,0.000937,0.0732,1,2,0,9.972161
2026-07-08 09:53:46,dynamic,task-0007,RNN,SUCCESS,5.0895,0.00311,3.6563,1,0,1,9.96495
2026-07-08 09:54:30,dynamic,task-0009,LSTM,SUCCESS,1.5053,0.002969,0.0,1,0,0,9.895278
2026-07-08 09:54:36,dynamic,task-0010,RNN,SUCCESS,1.5051,0.002968,0.0,1,0,0,9.885417
2026-07-08 09:54:45,dynamic,task-0011,LSTM,SUCCESS,1.5042,0.002967,0.0,1,0,0,9.870033
2026-07-08 09:54:46,dynamic,task-0012,RNN,SUCCESS,1.505,0.002968,0.0,1,0,0,9.868061
2026-07-08 09:54:48,dynamic,task-0013,LSTM,SUCCESS,1.5044,0.002967,0.0,1,1,0,9.865083
2026-07-08 09:54:49,dynamic,task-0014,RNN,SUCCESS,1.5292,0.000934,0.2812,1,2,0,9.86405
2026-07-08 09:54:50,dynamic,task-0015,LSTM,SUCCESS,1.505,0.002968,0.0,1,2,0,9.860856
2026-07-08 09:55:00,dynamic,task-0016,LSTM,SUCCESS,1.5053,0.002969,0.0,1,0,0,9.849461
2026-07-08 09:55:02,dynamic,task-0017,RNN,SUCCESS,1.505,0.002968,0.0,1,0,0,9.845911
2026-07-08 09:55:04,dynamic,task-0018,CNN,SUCCESS,1.5043,0.002967,0.0,1,0,0,9.843939
2026-07-08 09:55:06,dynamic,task-0020,RNN,SUCCESS,1.5055,0.002969,0.0,1,2,0,9.840867
2026-07-08 09:55:06,dynamic,task-0021,LSTM,SUCCESS,1.5306,0.000935,0.0,1,3,0,9.840228
2026-07-08 09:55:07,dynamic,task-0022,RNN,SUCCESS,1.5058,0.00297,0.8634,1,3,0,9.837183
2026-07-08 09:55:08,dynamic,task-0024,CNN,SUCCESS,1.5325,0.000937,0.0,1,3,0,9.836422
